Subject,Intervention,Unnamed: 0,ANKLE_RMSE_JointAngles,HIP_RMSE_JointAngles,KNEE_RMSE_JointAngles,HAM_RMSE_EMG,MG_RMSE_EMG,RF_RMSE_EMG,TA_RMSE_EMG,VL_RMSE_EMG,ANKLE_Lag_JointAngles_CrossCorr,ANKLE_Mag_JointAngles_CrossCorr,HIP_Lag_JointAngles_CrossCorr,HIP_Mag_JointAngles_CrossCorr,KNEE_Lag_JointAngles_CrossCorr,KNEE_Mag_JointAngles_CrossCorr,HAM_Lag_EMG_CrossCorr,HAM_Mag_EMG_CrossCorr,MG_Lag_EMG_CrossCorr,MG_Mag_EMG_CrossCorr,RF_Lag_EMG_CrossCorr,RF_Mag_EMG_CrossCorr,TA_Lag_EMG_CrossCorr,TA_Mag_EMG_CrossCorr,VL_Lag_EMG_CrossCorr,VL_Mag_EMG_CrossCorr,ANKLE_AUC_JointAngles_Sym,ANKLE_JointAngles_Max_Sym,ANKLE_JointAngles_Min_Sym,ANKLE_JointAngles_Range_Sym,ANKLE_MaxPeakIndex_JointAngles_Sym,ANKLE_MinPeakIndex_JointAngles_Sym,ANKLE_RMS_JointAngles_Sym,Double_Support_Time_GR_Sym,HAM_AUC_EMG_Sym,HAM_MaxPeakIndex_EMG_Sym,HAM_RMS_EMG_Sym,HIP_AUC_JointAngles_Sym,HIP_JointAngles_Max_Sym,HIP_JointAngles_Min_Sym,HIP_JointAngles_Range_Sym,HIP_MaxPeakIndex_JointAngles_Sym,HIP_MinPeakIndex_JointAngles_Sym,HIP_RMS_JointAngles_Sym,KNEE_AUC_JointAngles_Sym,KNEE_JointAngles_Max_Sym,KNEE_JointAngles_Min_Sym,KNEE_JointAngles_Range_Sym,KNEE_MaxPeakIndex_JointAngles_Sym,KNEE_MinPeakIndex_JointAngles_Sym,KNEE_RMS_JointAngles_Sym,MG_AUC_EMG_Sym,MG_MaxPeakIndex_EMG_Sym,MG_RMS_EMG_Sym,NumSynergies_Sym,RF_AUC_EMG_Sym,RF_MaxPeakIndex_EMG_Sym,RF_RMS_EMG_Sym,Single_Support_Time_GR_Sym,StanceDurations_GR_Sym,StancePhasePerc_GR_Sym,StepDurations_GR_Sym,StepLengths_GR_Sym,StepWidths_GR_Sym,StrideDurations_GR_Sym,StrideLengths_GR_Sym,StrideVelocities_GR_Sym,StrideWidths_GR_Sym,SwingDurations_GR_Sym,SwingPhasePerc_GR_Sym,TA_AUC_EMG_Sym,TA_MaxPeakIndex_EMG_Sym,TA_RMS_EMG_Sym,VL_AUC_EMG_Sym,VL_MaxPeakIndex_EMG_Sym,VL_RMS_EMG_Sym,CGAM_all,CGAM_GR,CGAM_EMG,CGAM_JointAngles
SS21,RMT30,7.273511380178409,0.3369893956523039,-0.8282141546972422,-0.8093454207868533,3.1385440204774606,-0.2424605077211352,-0.6774856227725546,0.06669876806995917,0.3631654964597115,-0.15355571483839106,-0.8136750216219799,0.1977767586409066,0.24467142796678748,0.8995633460497046,-0.9279937524172654,-0.495084670450059,-0.7998468536078016,0.21664349649197628,0.324873347555979,0.027300162728596176,0.07155963349105993,-0.6059912084276355,-1.4494785962631243,0.0998304167939183,0.41783688331344926,0.9497479890768361,1.0466113799798573,-0.0004873708913439707,0.3358449689753024,0.41183953947572227,0.43348759926946007,-0.36422770716399355,-0.23624236052865052,1.3490924397921,0.18450083040554793,0.7576008401696456,1.3817785569088628,1.3050833302493778,2.4744940047029114,-0.5270773614437685,-0.5449425840015218,-0.6052993690459925,1.3464102130625668,0.8355572917624655,0.7857948080585632,-0.036866811930300905,0.6656266585839413,-0.3341040695689736,0.6652212564726029,-0.4026013998474057,-0.16304055881509608,0.24499137271254304,0.1063376073513462,-0.07014224915615669,-1.2351576357683192,0.5007641325665824,-1.0635984534578515,0.28572515391571734,0.23566089711005273,0.3212269034109921,0.33042319964596645,0.15573777219391,0.2993555445955347,0.14377075370244785,0.33455143608569493,0.30659152787068117,-0.12641727404422393,0.30311710676872294,0.32931371957440364,-0.8727702652326584,0.6278264566612367,-1.5090044230169959,-0.9855107424819832,0.44912624910916027,-0.2032733573687635,0.2548263932465744,0.406679398428942,0.7377214741747996,0.5779215990782736
SS21,RMT50,7.370253529699377,-2.3283500959516723,-0.8556838662440792,-2.676056049982564,0.35684202330743275,-0.5531205885725545,1.021657925073676,-0.18590670887542338,0.31679880665381077,0.3750556420112493,-0.5652716893870074,,-0.07577919688011671,-0.5428830649012364,1.0522466722986512,-0.010911484010787502,-0.43239111152182685,-0.16209482883524506,-0.1109401699420397,0.030092057768624215,0.32803457732579794,0.08133774139070729,0.39348057570441725,-0.29982465260861085,0.1711494409476944,0.02506427170162086,-2.6433082128192527,-0.8121895259498452,-0.3104078242680893,-0.1291042349909557,-0.2272114185055582,2.2167907152791573,0.09407210229680592,0.15847624419467027,-0.3841640713939309,-0.1988531656894213,-0.2821988356729474,-1.0399259329565322,-0.06213773362955631,-1.2635262197294135,0.30966029851345794,0.4510638670924079,-1.0813972308625608,-3.0071074153895747,-1.2298837569087626,-0.956794924109275,1.3709791178236508,0.815343832140077,0.2990161151705611,3.013561624518694,-0.30393105574105395,0.8604022862079794,0.2501983776015246,-0.1468509406660797,0.03776515191615534,0.19014680118235558,-0.16344588966299117,-0.31027203638476175,-0.3086573588591342,-0.45161241386404294,-0.06232315477509726,-0.23625233569239562,0.20097967402221215,0.04701121630445573,0.4271721563318034,0.39737610319135974,0.3877219620563588,-0.3459416505364618,-0.3540025671002591,-0.03906207999797878,0.4376134839541281,-0.0027328479031714834,-0.41089267887073905,-0.05296613591430019,-0.5961871582754289,0.08611560242937184,-0.11098532334610924,0.5408651185834236,0.12888318380980837
SS21,SHAM2,7.884338317048199,4.6118605345526404,0.2755741433718952,5.554221748859461,0.25681741663678676,0.12444056157513089,-1.8957371422890206,-2.099353755894702,-0.8585252748447306,-0.5362103825243116,-5.1291779264510335,,0.07858314348938682,-0.41625470412028154,-11.870766041820435,-0.15362112544189466,-0.46690683990465615,0.8129392851949875,0.010677806563724013,-0.3764076961883461,-0.4068383002323714,-0.3304468409561884,0.8483607673779593,-0.38733818627847133,0.1591941136496621,-0.3057643847600459,8.407407437363425,3.249296132230055,-0.649556331684824,-0.26637019918942084,0.044428457866609886,-11.467470861315716,0.46459313619317344,-0.5975221140521202,0.1893378307687472,0.061910120369444474,1.163562684096761,0.48146362865126213,-0.12282956994895636,-0.3246252584184496,0.08960485908254634,1.0297514171145161,1.4735459285134633,9.675647846764575,4.576724123591092,0.29821635193565565,0.2586415286104257,-0.6392644097219682,-0.5578827939712212,-1.5557269257812634,0.07339622495387652,-0.6482792369616209,0.027230105207945093,0.3240614154578971,-1.2871135358830093,-0.12099672744820937,-1.3372297239857682,-0.75800547221559,-0.2139145037510961,-0.5311709789380494,-0.14307132602591985,0.5494966228356242,-0.5162209260099814,0.17580238938386564,0.21351749989241556,0.5394708981741562,0.14986519079702712,-0.7759129723670378,-0.707861939155319,-1.269652358690697,1.790207617465934,-1.046844932030204,-0.11231897920827144,-0.14594922494592902,0.02302342024284859,-0.07865682212008765,-0.11396666255775281,0.5299005933914765,-0.1064244332535495
SS21,TOL30,7.304207822814713,0.12003816353225429,-0.7655555353947973,-0.3116865583587329,-0.09129584424051654,-1.2979119972696669,0.7874616437523705,0.366591801297857,1.1299622684925632,-0.15078275176235123,0.5644677048597766,-0.24320300148489513,0.13270612575134036,-0.4335355067451715,-0.3704889852162866,-0.1873551447650154,0.17446552831992782,0.11295079292987074,-0.013328862119271895,0.21606764159225236,-0.023405038315821747,0.28082375858142017,0.0439251128963985,0.10641443627060239,-0.047870248072172175,0.44202342124112143,0.15669802083112047,-0.042430568000582626,0.25314187356148066,0.43942010960697375,0.0375023759266502,-0.4260551240467592,-0.04021965075856471,-0.4534675074920213,-0.17469950202341,-0.1078580757695168,-0.9569902860514518,-0.9725992466112235,-0.213098944546245,0.030668793522259805,-0.26460100272265646,-0.604006920414314,-1.0145899375685163,0.8959443035801194,1.0115471574117456,-0.17013972268553235,1.0398022289920645,0.17720434168445154,0.9812599836504611,0.8720162153626545,-0.5791928543540203,1.9054847953509382,-0.16579744293303517,0.2683092762418442,-1.4317316411018042,0.09699442639656912,-1.3886533526130178,0.5102513160850201,0.38043383238516415,0.9458398898069303,-0.27317916044591584,-0.32655571393510885,0.21170882218230702,-0.19174328148657777,-0.5873695930861716,-0.40890596136058377,0.0950392809081989,0.553978120808342,0.49249455423777655,-0.1868829038879689,0.26222031702291554,-0.07122388501895087,-1.0161219098177037,0.4952109945706637,-0.8121272021264229,0.23590345790588094,0.014163799626965215,0.5477231730721825,0.3365031230318802
SS21,TOL50,7.289704310795559,2.798539535449734,-2.6086282020682474,-2.6096405423569458,-0.2455497676910377,-1.0190358756309954,3.6523366809477342,-0.22335012554859446,1.2984022358357257,-1.1721973784187383,-4.603607215943214,,-2.1584055001408036,-0.22948302978929114,-0.3125692752401872,-0.067201255514597,-0.4652529064120403,0.9316295819871409,0.237995131051951,-0.11193971580509193,0.6209267199935095,-0.14076016233978578,0.21774675722790968,,0.3409265327150066,4.006021861950166,5.060079100011039,1.4233071138690632,0.8058722386763394,-0.365506054129213,0.13602636135211704,-4.4116855144419365,-0.5016841212962739,-0.781279097599547,0.025063275560288412,-0.9818939188289545,-4.083391582143481,-1.854828150050525,-0.2392420824328267,0.9907446396665929,0.005202788166450486,-0.06442994547725955,-4.22141493132319,0.38411495459601513,0.39034398734104386,-0.12953260546303624,1.1317649618609749,-0.03133277629475062,-1.1483139311229227,-0.011536512684766291,-1.206326428032359,-0.3030855809132803,-1.7135197586054913,-0.33115874056942396,0.45844290225124035,0.14947111694323065,0.5776320027430746,-0.150130115149894,-0.1527066422625145,-0.23624158759418815,0.6410291112008499,-0.0002764429655051656,-0.5188884321027666,-0.14606037541598055,-0.13812812032309213,-0.15855758219240285,-0.016714223114165823,-0.1761337714305489,-0.16074271725225023,-0.7393660589604553,-0.030420464688201726,-0.6214204650567303,0.9544699969892008,-0.2485758525243797,0.3447616992410728,-0.13567940597360334,0.49020400383873036,-0.16474076596122716,-0.12307762327870121
SS23,RMT30,6.836982666630483,1.0645799557761058,-1.226016159684727,0.5918445756585973,-0.26637162013207627,-0.3027783244508164,0.8499404701834515,0.7349070834240226,1.4627514348687716,-0.8482946116833907,-0.4394465555372985,,-0.17864040975684412,-0.6560568957721391,-0.08946506409073518,-0.5159068018423786,0.1983172516516558,-1.654822285547277,-0.9030748577970676,-0.9232776618798627,0.3026868281538592,0.7832647378983919,-0.6134266452140278,-0.32891812735531006,-1.3204171778333929,-0.611883386182653,1.6442740709393695,-0.21223992451923496,1.2684535695887975,0.8753430465879498,0.2651672083149268,1.630607682041751,0.6979631937775687,-1.429020220134083,-0.5056779299926633,-0.6721325376546898,-1.0852029322128387,0.0843992525241808,-1.411319100473367,0.6921879917169872,-0.021476483390686727,0.8094935905969544,-1.4873342725686787,-0.32555470218185334,-0.3543798352832042,-0.883475370181278,0.3083628238198266,0.48775652663598995,-0.31042654252098784,0.5195423331414044,0.23438709884731196,0.4012806739064357,0.1563997508865523,0.20257237958889168,0.9675510589774748,-0.2205653713765093,0.8456907107094749,0.6194542776861702,0.5387593897379804,0.49371260697570873,0.8082045596553538,1.0895643459767685,0.9280272535988037,0.032927568891275995,0.13963872474575748,-0.07183987045731614,0.5574366135641414,0.5733279272352304,0.5966824943786131,0.25700303545961795,0.32459209786490956,0.7799761602881047,0.23690603261727716,-0.019978003915944408,-0.08002319933249462,0.3644873289400175,0.6109352048058855,-0.06793407561842135,0.22338498466155504
SS23,RMT50,7.141139903466332,0.7377968733049378,-1.718168407628547,-1.2508031983872188,-1.4625170670176777,-0.051105875826205203,0.30961975176456286,-0.6458797320925113,-0.646950632938699,-0.8782527055008823,-3.3630152492978973,,-0.33661710048982735,-0.14685302969825834,0.47121689444622594,0.3999955147900205,-0.06544436929607793,-0.2620900839123934,-0.30802382616573776,0.3768703229071578,-0.49708095438709293,-0.6582539930207268,0.4190955804453412,0.18119406460981768,-0.2686683006066711,0.5829752892449259,5.251346131558174,-0.09847237489570075,5.393458444299511,1.0748191283913853,3.5827070858601253,3.4405049553730973,-0.495609420308235,-0.2328521010419088,0.06695681192858158,0.11380476615449003,-1.741950725494498,-1.526226239947551,-0.5939410042571718,-0.6101174530707826,-0.37695988708205463,0.2596518050939008,-1.257447347155494,-1.3165009718127016,-0.16136515769173462,3.1079570160314978,0.7458938318216932,-0.2212897913526785,0.055974468369181164,-0.16243036319244322,1.9488120559795354,2.326381314400314,2.8017470554634443,1.1714519562413213,1.9045217198477422,1.4638041346574149,1.1372620252844703,1.3583503342524306,0.9936318634780984,0.9034482254636755,1.0963469115041633,0.10918521418395119,-0.6278781478587075,0.02939112745000563,0.366925623557552,0.24373877875665612,-0.2819341284472176,1.2079221808933673,1.2986080661040476,-2.0582294408757242,-0.8631908050063989,-2.202474428695658,0.22676156586000235,-0.38176055822289673,0.1964789291737485,-0.03020505885702181,0.500544078494001,0.4505305894855917,-0.07163405089594933
SS23,SHAM2,6.836982666630483,0.2729576092361079,-1.2544795539065463,2.0063402991315926,-0.6958211139137169,1.0038745998552279,-1.1637800158803269,-1.060034335979646,0.7947091440850126,-0.3349424842370691,1.8472615123241087,,0.9786063742605533,-0.46433976859724174,-0.46017099451048776,0.31496474756767245,1.3980305111257512,-0.3452491343779416,0.8521962334705155,1.0322298084049775,3.795117155699237,,1.9515229350278884,-0.4041903437502255,0.24303015822032528,-0.3816390783503778,2.770333748795765,3.036803685890394,0.4434433611024693,-0.05433386257853243,-0.9587783270380558,3.8627976452349433,0.19730541900293797,0.03953595900902044,0.566907771221355,-0.4248744384017592,-0.16167415672793228,1.0784264831790766,0.15532783793169969,0.6594547098182257,-0.16184949985954802,-0.599751970890275,0.8204524304364711,2.090056240465818,1.3398595424318045,-0.6334542518706033,1.19028186380915,0.25066330427008077,-0.3481286954938872,2.2819112855313515,1.1057602547932608,-0.24554793161716942,1.0983753579340376,0.8613880147849684,-1.7114905524190263,0.12130768398494625,-1.0992611445783886,-0.34550302251694137,-0.4139295819288464,-0.3629926863019406,-0.28479976835115345,0.8173835747498946,0.7978225713722701,-0.015170074063783491,-0.2426824789099108,0.3328772026864689,-0.25732921683100884,-0.18922887255801765,-0.15332214822527995,-1.8768283936812802,0.026529922465241135,-2.136158745613774,0.24179067589344114,0.13079085871800925,0.6508999717493933,-0.038642602312715844,-0.20808219795961658,-0.020599997327353365,-0.03471915743529198
SS23,TOL30,6.512956675056483,-0.6769400922409358,0.9607222977514825,-0.0870340343456824,0.6401242190651617,0.9598667841883319,0.22013545987332725,-0.4316706987281784,0.796810373678562,-0.7693712911020624,3.1307420812737865,,-0.8242570116799246,0.3154858416202126,-0.381486848613168,-0.3475962296849669,-1.0121196548367475,3.3536041415091025,1.1091388910243711,0.0809559275821741,0.4851198689742631,-0.28346226258654283,2.0082588004435706,-0.2902147462319606,0.1147994692956867,1.106215351844401,-0.7659611550925464,-2.4763050732130782,1.7511410302919623,0.4789609376907476,-0.09181273538393978,2.4264373388440297,-0.07042816788530139,-0.3488871858989129,0.12260291813179372,-0.2113502384259641,0.7719765742360452,0.008244020269471493,-1.5275446354852604,0.8274744611952443,0.046909099399769214,0.323569097227446,-0.7891053381982046,0.004144563899460366,0.42109140998347944,-0.23141907168611392,0.6228006700130408,0.5859824644760847,-0.2110912312510103,0.145480518353418,2.1686261377895044,-1.8918208356761907,2.4189837630670645,0.8186652343647234,-0.10074477494281014,0.9606481804154842,0.05323275640772194,0.5564945327352355,0.5323489838760563,1.021788741405816,0.2450323537924638,0.24616600882312947,0.051322134103368194,-0.2702346351182577,0.3177716277922063,0.5132078711679164,0.7216368402575015,0.7932139357855186,0.9198032093359552,-0.6147043198342983,-0.12264455768430187,-0.29802765698299455,-0.009631430615021887,-0.4773431612628415,-0.03947479463333324,0.1902371619911928,0.5182183959941958,-0.787583983828673,0.278581520465328
SS23,TOL50,8.447560154294022,-0.561477368944096,2.0490564340067863,3.0425723948692283,1.0660263636026082,0.3125975110157703,0.9200824221644202,-0.2312598838144576,1.4063895774733484,-2.353233806854363,1.8777561510146326,-0.6262242910851494,-2.2656705939593222,-2.01972788413587,0.425694516529435,0.42242798679724924,-0.31097289997552585,2.3348635793798493,2.189648198024772,-0.7989069185136383,-0.44343326028858465,0.13276415922284174,0.411626676633478,-0.36155076303109357,0.6145401092879791,-0.2730501670085782,1.7395588829971609,5.134420624227871,-4.67860447544991,3.606447346494062,0.13921849274904588,-1.4563390233025828,0.5293057602779543,0.5376353073738925,0.48021625536585133,0.41911362185246265,-1.877591865791645,3.1718354071937536,-0.6715481115593604,2.0301309253070414,0.018986654234036084,2.4320732554929148,1.979689149980681,4.398147631903837,2.319259993247615,0.34323222216621396,0.5520937040687537,1.079101762283197,-0.10609154022148745,3.0142335897065875,3.336998126267415,0.009726880450398065,5.072223540733221,0.9753244904313747,-0.7575687883723868,0.15169750243269134,-1.1812312852066997,1.1895884821593243,1.778318902586958,1.3944651304598548,1.9882775171319982,1.5031671640312647,1.363826107102312,0.7580936460390151,-0.597941429397905,0.15688772299102421,-0.6404069455702571,1.1584772774203873,1.2634080868990152,-1.0004360140518744,0.24134461131494434,-1.0504377374738076,0.20907444847843268,0.6265070736188211,-0.5890341593143972,0.09415982206095384,1.765333300987928,0.29811301768963455,0.1302972716682737
SS24,RMT30,6.573682414949086,1.3515532831757149,0.46925328594675697,1.1556201750430757,1.4216197266272308,-1.0661715912953469,0.16797098227043983,-0.0686423004227839,0.21705578219192434,0.522526274808424,-0.5145827879956587,,-0.5015411053270785,0.8177255319312782,-0.8732222965373337,-0.14788511611205726,-1.962396965730577,-0.7333678949723041,1.359939413288097,0.09606047309259091,-0.35927190744829396,-0.7850380715409915,-0.3653959204603451,1.0377576176026315,-0.9245492687313621,2.940463476514844,0.8878102553583609,-1.6829454973744529,0.6441806659834938,0.22261611771823547,-0.187024866605265,1.9578402522393314,0.026069774580127943,-0.2594982647574173,0.21565907950872965,-0.8805259820175821,0.38655647411295746,0.3767352526541685,-0.16510354102298544,0.2564473774041226,0.12720475417730875,-0.41202097181558095,0.12943076835888762,1.4728380625677624,-0.46429744637906156,0.25957616706902986,0.5803129216893019,-0.05576289734739697,-0.7228959887666587,0.9690847438586452,0.9949516419421435,-1.7916394302830545,0.4885067003095472,-0.87831006565368,1.168965035244023,-0.9165100006676852,0.8959516305235813,0.4272256482865878,0.24819741073288243,0.0941677966931278,0.5927120312089176,0.68700681847148,0.41254260945058757,0.02189801591271216,-0.2779799060679263,-0.20010039693519843,-0.09953381137482159,0.13836983559527993,0.05418341055293574,0.6534193709565077,-0.18753050433006224,0.7029336352870801,-0.6916584525343683,0.7326342819619746,-0.5923405868209543,0.21432508656113125,0.3744734635511305,-0.5253640920851033,0.40953467813902344
SS24,RMT50,6.260990336999411,-0.5969157769721742,-0.3266593069919022,-0.8630371590181323,-1.1585238314086919,-3.0273308548519533,0.6061644594588134,-0.7366753390951315,1.8459048867322165,-0.07707246842708836,-0.08632155888725837,,0.48565789089773054,0.6861865766227285,0.492090999992151,0.35146751167740364,0.35446155998893786,-1.1424273947853603,1.9830701881345492,0.614095848684175,-1.3107335818408474,-0.02120622167905084,-0.1426683103354863,0.504524979109513,-1.4794314215087618,0.028890057752869285,-0.7947822611746458,0.6951316767400354,0.5149882862413919,-0.6861892129198849,-0.41582788356250977,-1.6605759923595342,0.06942268199968231,0.7427747380725902,-0.9725788133254973,0.516382759374436,-0.3185774003801121,0.3412027607564083,0.36882148195361997,-0.02586354675378933,0.42109320988224475,-0.1077352283724255,-0.23796823254058433,-1.7767359485929946,1.4373118952835546,-0.07662777032961811,0.2867353620393569,0.5597532175244778,-0.1510884777584291,-1.3108883386134642,0.04646245426574613,-1.8253161937254545,-1.1372956823015106,0.6110100926607788,2.7097854408580293,0.17193159330290408,2.050504701470675,0.12160529397128146,-0.13741506538110126,0.4819441128147054,1.442520271237222,0.7271120195442154,0.4568946481640914,0.31672001758391755,0.5121749745702083,0.2758222654852493,0.5137199579353939,0.3910099586647782,0.4950376883281174,-0.21363993208166862,-0.14226897740793004,-0.21112559951336046,1.2339328110798111,-0.22228149068432157,0.6283890881733905,0.1922777070914618,1.2066962067181755,-0.5996756004203554,-0.23964632185222
SS24,SHAM2,7.496304508275273,-0.23655849726113906,0.24476859593457387,1.1035575586667956,-1.0425781113607457,-1.4314150867526754,3.1823887700107405,-0.5169527566475205,0.17380940663183608,1.2760883905440001,0.9800272962896103,,-0.20654114936014314,0.7833494518006403,-1.2449043799353925,-0.7878385971583354,0.49090899911767155,-2.647321742253214,-1.2555207931170542,0.8723910769322635,-0.6563451059079858,-0.937734931892282,0.5965064202568053,0.3418817293789138,-0.27041667957668797,-0.929338197825315,-0.5075452025849088,-0.6708885738317967,-0.33144531037407793,0.1939127753410685,-0.02022658043689612,1.1554714831713229,1.0047960759295256,0.3921742906732382,0.02378217583776392,0.6383479394488796,0.5924356253128469,0.22756459038578175,-0.4485926968551174,-0.16513479404915243,0.2508619016683158,-1.3211945639155742,0.3301643588040141,1.1318006422719151,0.9766573199157341,-1.410202993578481,0.9030088794352839,0.3599411375298242,0.25771339743938293,0.43531334670217015,0.9091270277885836,-0.2491537697237249,1.9474265031082727,-0.4228583441808056,5.741877560095492,-0.3764973010094818,6.547461895640311,0.5016060623413675,0.8342830762387851,0.8850904927515728,0.04166472581744427,-0.0026133021728850857,-0.17964824878334087,0.23681849287026774,-0.04488549139125376,-0.08710734244119919,1.0931973790504685,0.6971484193369311,0.890248292036558,-0.631386560128931,0.42323312686470405,-0.19943383910322562,-3.7284000236238697,0.14129416134404102,-5.431430719282073,-0.05263071946051492,0.18568097293717956,-0.010045045095141307,0.16761626487966844
SS24,TOL30,7.107977772729818,0.3273342944996472,0.2793852078275393,1.4793332789623301,0.8992334033652764,-1.0343743818011866,0.4084192671938549,1.3000770959710528,0.4979589593917839,0.9566984721045584,0.16041168141369533,,-0.5077955789587338,-0.346396497227179,-1.2901843243339213,0.09936607918964555,-1.0052543942287426,-1.1205587816694442,-0.6926523174285331,0.09622504486493763,-0.8345545260633203,0.5390391397286203,0.4039788375536559,0.7585843434440656,-0.5302802358283871,1.5571871822589787,1.1869331893964128,-1.4999187160911795,-0.5697628157732301,-0.5452896879900334,0.5603836427259546,0.03967222889435521,0.3033458311054684,-0.020547293573565103,0.3383658529658254,1.4226388583551608,0.4700514978190408,0.7873886105236565,-0.3760367107151245,0.13628845333299783,-1.1806935562047247,-0.23677261717487028,0.19379616237133804,2.1333170071999223,0.06788188807961747,0.18231743034889467,1.8795135187374075,-1.3612005437240797,0.2160052455847006,-0.15095890340933993,0.014573054091825329,0.523058815001114,1.0081252913824745,0.03458572319330374,-2.4439372140270033,0.5301771253853423,-1.801075837506923,-0.2898942336902126,-0.42898676732883745,-0.07767216388903418,0.8391613423332147,0.8377611590401458,1.1040538225578205,0.01571707750932213,-0.2424906942776015,0.11980670948709594,-0.1298277385296923,-0.12299866756231066,-0.11350996761856826,-0.49767110477645016,0.3949858174976202,-0.15832825777691534,1.009561960297387,-0.12007759815861171,-0.26868014801328555,-0.02363532058603632,0.6210346247248503,0.805465260410065,-0.08053295957858506
SS24,TOL50,7.602631123499284,-0.4386429486716453,-0.3849630394414985,0.04742364643634717,0.16689090950173482,3.015052819446917,-1.658571857448289,1.8193241370403144,1.0970600113306397,-0.13278122606185855,0.5730936315783022,,2.2606020378536194,0.3190896140869862,-0.288259524692948,0.6772762151975773,-1.1606197312430875,0.8008271979105368,-2.683032818127114,0.817795701209781,-1.7731015613730061,0.732718944833135,-0.43304059589187854,0.3456395039150859,-0.5015277727908676,-0.3455849168503814,-0.6707901284777614,1.0076755700087008,-1.1126590561427367,0.23205489332887447,-1.3189310491526058,0.27170753530836783,-0.5201435411616472,-2.6726212565615857,-0.24113098283177944,-2.236871399078381,-0.2755307132113485,-1.042054803513577,-1.2917492699098296,-1.2806112707533208,0.6861761838672832,0.28567626524168677,-3.4111592769141397,-0.6234479597138476,0.3934504611575707,1.7796220045019622,0.6003582734383685,0.6428423832521468,-0.33083973430839464,-0.2833446309494655,3.31657885346561,2.3151723195199088,2.428087406326509,-0.5358913016456669,-8.627331147797193,-0.37589392448660003,-9.261140871932131,-0.18493636406443464,-0.37560213107146473,-0.22218638470337293,-0.2536176714247094,0.6145515712099632,0.6014192886405713,0.11374852347438583,-0.3677219562010921,0.4828739092249492,0.44811933844115676,-0.18483233647553504,-0.17603265911220076,0.6480910804120645,-0.2535455728266264,0.9440101852647741,-0.0917895628191858,0.49100331918201223,-0.35968370931937105,-0.11639432895319193,0.43472092790670014,0.5111186477242823,-0.1705055733622803
SS25,RMT30,7.003051929939833,-0.1779868886430845,0.1541038975449288,-1.6687197587857165,0.5157205431818492,0.5243950189658009,0.2681638464112257,1.310189539654662,1.2246819059088172,0.11633630203001598,0.09378757526186576,,-0.5153898658520482,0.28048566080384396,-1.1185175051097385,-1.0031977685711415,-0.25282864943774,-0.8197588144488304,-1.1571419431247525,3.3287811928024666,-0.3683627845346853,0.2979003000075507,-1.623323468064431,-1.031285345073216,1.0526065447714312,-0.7972043464844935,0.4494332776375098,-1.2261148649271432,1.218541944636421,-0.0031277700010318367,-0.9825254797504794,2.6786031993283506,0.8987139655134085,2.2529367953234054,-0.2964932566385886,1.8508439935310723,0.6224481270584427,1.3495879906836215,1.0858777422713042,0.5768647335523319,0.40452622880883504,-0.3271929326110029,1.0780800100720307,-0.642358455645902,0.5882006455553129,0.08282414990567802,1.014058837789723,0.5271727552330836,-0.294686251023297,-0.3392851762958336,0.6982923857635658,-0.5478628375197456,-0.01616045479613852,-0.544643924936594,-4.398134759842057,1.4748625123569974,-4.94533983640102,0.08716653527861831,0.3127592538778336,0.043598230452104654,-0.7282144849090407,-0.8629553727871242,-0.7592623584149467,0.4991395125215442,0.08581115212335699,-0.12579225834603192,0.0018931947568166364,-0.019457700825243462,0.09048324750957074,0.40171235768671365,-0.1097845885821731,0.29229808767488313,2.731447086764977,-1.5859121458915395,1.4937957929189423,-0.05092727209335717,-0.3584108854250163,-0.25534954411874045,-0.07820162858650576
SS25,RMT50,6.768912897813195,0.4560225091077026,0.39328270806056614,-0.2410209721480865,0.6161986577169621,-0.09656880461564377,-1.3671704076453908,0.07227903830992213,0.30855342585557766,0.33118825603659885,-0.7819571802370392,0.4225771273642583,-0.4292724951376833,0.19001873008405132,0.16304236741139624,-0.9518998918981638,-0.27738964474037225,-0.7280014866317455,-0.5464278557390823,0.3141062762383805,0.8835583178398865,-0.5031182148284223,0.24129886393739336,-0.6877239049074181,0.5582007142377307,0.12467949627575146,1.3552180744095625,0.29481929070480795,0.7625181400900988,0.0256230396912388,0.5598550506822011,0.22682587620292363,0.4350162925288462,-1.175885899173031,-0.2585217872414248,0.11235833248642417,-0.4926311425812285,-0.17290418953934492,-0.6164809511366679,0.5619252395646214,0.3295803183932673,0.06448409012741424,-0.32353456872637903,0.6703722216355747,1.296158904057938,0.10297192799690473,0.7395769119817266,-0.4221267149260195,0.007247996937937912,1.533661683957794,-0.7957237813339916,0.20382582210242212,-0.350576397126257,0.8052512555716989,-0.8078435817599618,-0.8396901158936021,-0.1221659212179337,-0.5367047389749292,-0.5915747162002576,-0.601336835061834,-0.6388331852365206,0.20848297444797204,0.44817188024689014,0.12687362294876192,-0.23774625152875872,-0.01355661462454266,0.32412059884957767,-0.6009394258494216,-0.6733496326682774,0.03243199684819973,0.18727266876853185,0.0043741866575938105,-2.1473886756737914,-0.23864792494481002,-1.3559318886541367,0.33012824445198163,0.035272019334970595,-0.33945494873614984,1.0487630715732266
