Subject,Intervention,Unnamed: 0,ANKLE_RMSE_JointAngles,HIP_RMSE_JointAngles,KNEE_RMSE_JointAngles,HAM_RMSE_EMG,MG_RMSE_EMG,RF_RMSE_EMG,TA_RMSE_EMG,VL_RMSE_EMG,ANKLE_Lag_JointAngles_CrossCorr,ANKLE_Mag_JointAngles_CrossCorr,HIP_Lag_JointAngles_CrossCorr,HIP_Mag_JointAngles_CrossCorr,KNEE_Lag_JointAngles_CrossCorr,KNEE_Mag_JointAngles_CrossCorr,HAM_Lag_EMG_CrossCorr,HAM_Mag_EMG_CrossCorr,MG_Lag_EMG_CrossCorr,MG_Mag_EMG_CrossCorr,RF_Lag_EMG_CrossCorr,RF_Mag_EMG_CrossCorr,TA_Lag_EMG_CrossCorr,TA_Mag_EMG_CrossCorr,VL_Lag_EMG_CrossCorr,VL_Mag_EMG_CrossCorr,ANKLE_AUC_JointAngles_Sym,ANKLE_JointAngles_Max_Sym,ANKLE_JointAngles_Min_Sym,ANKLE_JointAngles_Range_Sym,ANKLE_MaxPeakIndex_JointAngles_Sym,ANKLE_MinPeakIndex_JointAngles_Sym,ANKLE_RMS_JointAngles_Sym,Double_Support_Time_GR_Sym,HAM_AUC_EMG_Sym,HAM_MaxPeakIndex_EMG_Sym,HAM_RMS_EMG_Sym,HIP_AUC_JointAngles_Sym,HIP_JointAngles_Max_Sym,HIP_JointAngles_Min_Sym,HIP_JointAngles_Range_Sym,HIP_MaxPeakIndex_JointAngles_Sym,HIP_MinPeakIndex_JointAngles_Sym,HIP_RMS_JointAngles_Sym,KNEE_AUC_JointAngles_Sym,KNEE_JointAngles_Max_Sym,KNEE_JointAngles_Min_Sym,KNEE_JointAngles_Range_Sym,KNEE_MaxPeakIndex_JointAngles_Sym,KNEE_MinPeakIndex_JointAngles_Sym,KNEE_RMS_JointAngles_Sym,MG_AUC_EMG_Sym,MG_MaxPeakIndex_EMG_Sym,MG_RMS_EMG_Sym,NumSynergies_Sym,RF_AUC_EMG_Sym,RF_MaxPeakIndex_EMG_Sym,RF_RMS_EMG_Sym,Single_Support_Time_GR_Sym,StanceDurations_GR_Sym,StancePhasePerc_GR_Sym,StepDurations_GR_Sym,StepLengths_GR_Sym,StepWidths_GR_Sym,StrideDurations_GR_Sym,StrideLengths_GR_Sym,StrideVelocities_GR_Sym,StrideWidths_GR_Sym,SwingDurations_GR_Sym,SwingPhasePerc_GR_Sym,TA_AUC_EMG_Sym,TA_MaxPeakIndex_EMG_Sym,TA_RMS_EMG_Sym,VL_AUC_EMG_Sym,VL_MaxPeakIndex_EMG_Sym,VL_RMS_EMG_Sym,CGAM_all,CGAM_GR,CGAM_EMG,CGAM_JointAngles
SS20,TOL50,6.537927044872836,-0.17714489521372925,1.1454663365348579,-1.9453736227099903,-1.8856980859359165,0.7006215072964892,-1.2208840194850203,0.6534980361487579,0.5180009902487055,-0.6138920785008123,0.19235384311724174,-1.1482017382985836,-1.8343404056156192,1.0912921030615075,-1.5275477370755877,0.09516162752779572,0.7316409218896652,-0.1604924826302412,-0.9951125812875242,-0.4144910791497833,0.1538819977606419,0.19051640781421503,-0.08838797353757148,-0.0322757112430524,-0.1052774612530053,0.14802801779018132,0.1807744666622118,-0.4237381408228785,0.22607095179438597,0.3615465248509929,0.10829713284037988,0.45891327004979293,0.05225085224095914,-0.8927566889392076,0.26427688218672346,-1.1296647221140206,-0.9043624951853251,-1.3270882045178165,0.38011022564843194,-0.6880480601842228,-0.7175554842140477,0.16063520042754142,-1.1634100334176651,-0.38020836173830513,0.7222162223930966,0.30708564255162285,0.6581167847426695,0.5480033569437628,0.09630962974847507,-0.32095597722455693,-0.37223050288591575,0.4337252431531397,-0.7153455260683396,0.12637489493610266,-1.903040257573851,-0.48394706446763497,-1.8170146909065448,0.5699664408040627,0.3287011530517,0.22193967849949414,0.6073899327008321,0.6945473582729261,0.9391162950098345,-0.05790726373423929,-0.6568155084414693,-0.4217713241785048,0.08253122212148867,0.5258585160260223,0.3840221341701606,-0.4716415115498617,0.1929452673582677,-0.5490316784228862,0.9164886593272922,0.3793694117498889,0.7297781799596085,-0.365043773050344,0.4813181286510259,-0.32153664192025466,-0.36700891439497574
SS21,RMT30,6.773990156203303,1.9925520626940887,0.0012208704093126716,0.9456850893408132,0.7546075166486435,-1.2698583524072735,0.0769225849671508,-0.1531996839606157,1.0308917841870677,-1.535922363496317,-1.3654222138671435,0.13121964771600045,-0.12398559032493642,0.4002201811455531,-0.8091518106999989,-0.18036653197401467,-0.12038363112104326,1.6566898841773277,0.530162206416291,0.2839457403574888,0.09632843271780553,-0.7451731372054627,-0.8335665614655784,0.36537434156135706,0.041623975248407885,0.503947805878069,2.1573437212613285,0.8219999868065976,0.5934937326750651,-1.375555835662562,0.257599007492804,-2.128278140474907,0.0808668077751306,-0.39137317404696687,0.41138181621238046,-0.7983711521480467,0.22026987571526713,0.2262239993270677,1.1848133844013125,-0.5401481344411103,-0.10006266004438572,0.20169956777783385,0.2808532263591324,1.5261537104405127,1.5752395518561075,0.7558557666301458,0.7691365466828161,-0.3861447136180869,0.08780566454856015,-1.4699591322608123,-0.058154566428030165,0.0789092599086816,0.3689455532806617,-0.8468666286680363,-0.47707752998833325,-0.03571565124593913,-0.5682447232226526,-0.5266347818562588,0.13778410037424962,0.15135669765105308,-1.0213118311825102,0.39612783059917667,0.21542412702313132,0.055838695790913086,0.4556265646032002,0.4940118985806332,0.33477623195700945,-0.5160828921229986,-0.42548949586113594,-1.239099114094998,0.5706432322697004,-2.049230179572207,0.1671101786821223,0.7368220790791244,0.4672817311666562,-0.03347681842082834,-0.15907927419798387,0.8317875723340017,-0.08356956503633257
SS21,RMT50,6.495770523356528,-1.399601235737589,-1.1798408118379038,-2.133313535550802,1.1994065125515014,-1.5202784650472747,0.5936248827899687,-0.4589104417016032,0.580808572281381,0.3782574504843767,-0.2844700199744805,-0.3522475446293478,0.4488405447209706,-0.5222000788082055,0.902113528830337,-0.3051861760186712,-1.0873328240445816,-0.2016720974789298,0.12643540416461996,0.5475929053190056,0.5239417407710241,0.17397213637753461,0.47304080256123204,0.029600823853619677,-0.17570595316409068,-0.19293301497228457,-2.934410417490279,-0.4379654115161082,-0.13684018309225432,-0.48207595533256986,0.05102173495889709,3.49344782625495,-0.6010191962671086,-0.297889183206239,0.2638535866200471,-0.42644572926886026,-0.3343683205847659,-1.2038991774322547,-0.15559693147356393,-1.1017166610006475,-0.048302270001080255,-0.2930797595003844,-1.0501114027753782,-2.118893592749773,-1.5689202404264455,-0.3614800683049181,1.3146603449776586,0.2047158845797976,0.4929692826798903,2.7855426248612587,-0.6063855534971506,1.5270582435364086,-0.8156976145432521,-0.19160273940689349,-0.057508540862137615,0.2957775304682128,-0.016813928596740375,-0.8916201507138737,-0.47186931402328763,-0.8492731035591645,-0.4658656131778602,-0.3510823889750898,-0.5605427303940618,-0.5926210736122861,-0.33193926579935873,-0.15194052461945537,-0.19007841659034183,-0.8517016072126596,-0.8065758025112546,-0.4870578841988082,0.18837944199813764,-0.5716032761297294,-0.5859882954010522,0.47306438898388564,-0.5419546934400095,0.1309254650502273,-1.113295310648676,0.7521025566338571,0.23506351525508482
SS21,SHAM2,6.096780583979353,5.207449073033906,-0.13846521178518476,3.7540680471329573,-0.37062736909159677,-0.10479153221287024,-2.1046119069955127,-1.2107506366973497,-0.22512963331222732,-2.101771124072559,-2.2985935882407587,,0.07723096349722451,0.5738890048358699,-6.15306431389193,0.43180244135004686,-0.3483708079454403,0.7562580067440289,-0.04007385123916103,0.6145334034194951,0.09339468191175035,0.033890531045990324,1.8114365656501032,,-0.4718404634790981,-0.14144557628529617,7.58568883800285,2.87933657586776,-0.5128329055423974,-0.25327261444699944,0.06822967473551818,-9.187339431112791,-0.5109337961504545,-0.5629634843344282,0.9101698340135952,0.1420711424230265,1.3829111658746658,0.5119503226083408,-0.33791695174833514,-0.9097391762172274,-0.05763046694868418,-0.03965672237910412,1.8059885575840837,7.719349457000261,5.377660681944736,0.08975649003045132,1.4132978064411033,-0.5794973686149656,1.2386942080788497,-1.877106163169489,-0.1952567997875234,-0.41547776150316723,-0.5446925516826387,-0.11881991214252276,-2.19758596201632,-0.31971544879958674,-2.012139482537388,-0.04457112349529803,0.1983032243634358,0.543604373672918,-0.034591719157566,0.3137143284735235,-0.9234802102393954,-0.6380870388880293,-0.39200846900668745,-0.48664732262722743,0.475639649673203,-0.01334414950782854,-0.01996428346428788,-0.09484524437167498,0.9870579971684937,0.4872465383381217,-0.7977226791877853,0.6035990086391446,-0.864887786100391,-0.058904544830975604,-0.09844236295604224,1.0542627448424966,-0.00413842998925737
SS21,TOL30,5.5306358062668295,0.49758684220378685,-1.2822170213292217,-0.9058927354979417,-0.013570520912580956,-0.7536413753882746,0.2895204824162712,0.41150123057298893,0.22806372960028254,0.5347345552189371,-0.6440848596520486,-0.4395156024526869,-0.12552486596044557,-0.11018618940787049,-1.3838151954983358,0.07825272545036847,0.4877056163870686,0.616875283828391,-0.7542753108555795,0.3606801464819784,0.028010688503743476,-0.08668444107624977,-0.61793112487328,0.016887977683699602,0.651376459695793,-0.05348707310726429,0.9873795825090664,-0.10173332311751031,-0.48994985994847445,0.03181203470838516,-0.07138178517577447,0.3762225744729583,0.3479978125467842,-0.5360453683805491,-0.03929412997467548,0.2921990050303722,-1.1171004206893143,-1.032074792991324,-0.4576511961829222,-0.32400230666949503,-0.2025242886818772,0.06972497823444988,-1.1427917329121202,1.2751306715781703,2.3159198391526616,0.05746523886432824,0.8928472196053334,-0.4402940231491121,0.8063574018019264,0.41601209355739427,-0.050005166501160936,2.0649116142244086,0.6508417573488099,-0.030135411324677584,-0.621280174699618,-0.09594785304656255,-0.7185722835946345,0.2019923382799616,-0.0007993355649854936,0.1887355524281564,-0.06510617689517684,0.2632299895978623,0.14668558552087965,0.23652376179720186,-0.04841267208452562,0.15828458951253385,0.18929162248896708,0.26222443301733844,0.23866179570101423,-0.17564514211895169,0.10865336692899066,0.29194788365250696,-0.604149613982993,0.5235728291562469,-0.4787246473562162,0.0738790369233546,0.3011274326504191,0.611278086503026,0.20463470978570222
SS21,TOL50,6.364484791926733,-0.21342397452931022,-2.845126552059062,-1.7498066942646864,-1.5012558640238913,0.42643573390338624,2.9669263941125728,-0.16467429225362334,1.8851725937576966,-0.4478340501433126,-0.5520728216466837,,-0.9931865592625249,0.9225375326127646,-0.360099252320786,0.22690181970076587,0.08343968177749841,-0.536876533402442,-0.8635291567044869,0.29558141199226823,0.022230648038435122,-0.16152978922709918,0.24016142818196765,0.05625358771566522,-0.07508489189601877,1.1884825176881988,1.7194732936549004,0.784308139501142,-0.30497861531842907,-0.1519463230247758,-0.07142494211490977,-1.28298331035692,0.17727803204651496,-1.5966847726297446,0.41601725272059664,-1.6072348671289163,-1.5616472168090438,-0.8715807071945081,-0.2715516885176113,0.29138426282440144,0.04734853078667505,-0.5996600228955307,-1.4267926621146416,0.7619619531813848,0.30582025209591385,0.18090632066363885,0.4670537791333108,-0.4160499191877809,-0.38588861805098656,-0.8847243174874868,-0.34609516187586176,-0.3239240065652846,-0.6468714475608052,0.45422467159400653,0.32525894110967957,-0.07159064834592342,0.1992275150383586,-0.20307673800459033,0.0974843891551148,0.006285917459660364,0.521022234119252,-0.3786336727411355,-0.7030293161438653,0.35993164034960695,-0.12625669693653535,0.022819900304153387,-0.5266993491587814,-0.182987324977301,-0.17779306795489758,-0.5004237621451145,0.5472070163421896,-0.6331290940984751,0.059300906536143685,0.15538204564003708,-0.17517300766909386,-0.03157748870981333,0.16332760877862257,0.31459644677448845,-0.24541037230639137
SS23,RMT30,6.761234037828133,-0.2707168809609462,1.3569704779279907,1.4855221264224439,-1.8403093029395872,-0.641409763266156,-0.5836308888672275,-1.0070064894363635,1.4725173228100228,-0.892111518011534,-0.7760525820934576,,-0.774329179025053,-1.6341189759580563,-0.5035256514643577,0.2739142858717773,-0.30350511722547097,-1.5502939724143565,0.6551446987314591,0.3591683098946847,0.5310715409623381,0.3162277660168379,0.873927352275358,0.16729287704594886,-0.14979194948988686,-0.32271468744577536,2.820420537131258,0.12158356183738353,1.8202550066723213,1.011799667271014,0.09388550206095916,2.01127794146983,0.12877496179316497,-1.3392741779837645,0.23697987995471456,-1.4916209089099142,0.0562392640354154,4.892645107033395,-1.8352330433950992,4.327758198820446,-0.10135607116827981,-0.7167898281146813,4.260320935191896,1.3725659159171186,0.9667135746581182,-0.3819501402737094,1.2615173821856218,0.49858852969155754,-2.125214985648866,2.041531751861278,-1.2164319250401974,0.5507375833933513,-1.599754703965049,0.0,0.24859555896028868,0.6080740126428739,0.4603696266099382,0.33140906135013765,-0.276008912428454,-0.33473291645404096,-0.47610020466508224,1.4485535162088197,1.4029771766356738,-0.5137434637652725,0.3036121940986449,-0.026133736830433282,-0.3096360807342905,0.32154409225084435,0.42796640206749764,-0.07155930876874732,-0.1624007797828178,0.856883098863756,1.2364346898207272,0.1630778352848615,1.0292342711949003,0.15796999285766172,-0.2542169240222081,0.6148613467328352,0.26678192307850634
SS23,RMT50,6.2369201977994715,0.9486973602635737,-0.5240216758453643,0.7498138166910125,-0.4214654013414428,-0.10136598850389505,0.1668521503125056,-0.6255388932362533,0.4111367017286064,-0.7930370724594198,-1.1803968702893468,,-0.3911294735689573,-0.34949697950680897,0.7284685097254724,-0.18425644482490153,-1.1524051546614273,1.0791441194160405,0.312063122469758,0.05441128696596882,0.9614274108241178,-0.45573271518764996,1.9906189679779347,-0.2930025596691591,-0.336314445812267,0.3759619096466001,2.960695562782405,-0.6687322732405102,2.965550181770059,0.6015486722854965,1.867150922864433,3.0481689155189526,-0.05462919136033872,-0.47621753444722315,-0.0007781649882337603,0.02975711489290816,0.6274671651467447,1.0155497365199915,-1.8669635828252744,2.1796741857576345,0.5572608296412216,-0.7526497571169701,0.5427549132087126,-0.15705629008599298,1.7947990612065332,-0.7661948158353661,2.351360127751091,0.06395775143889562,-1.3960643586335435,2.958464391194862,1.2066253142719592,0.7633552107585192,2.028427285762518,0.45768641318369263,0.6769644432041072,0.946569923059712,-0.16754554828453722,0.6150335943559513,0.5372629986896401,0.38655723878343257,0.263034794863645,0.6306150154748728,0.08918559093767012,0.34561491180728526,0.20418250249466965,0.04280943860793696,0.43363554796597764,0.648683732775235,0.7183114138724453,-2.023517630438336,-0.23057027716275516,-2.904925376098189,-0.7028403545745537,0.736599131744559,-0.739196476983303,0.2580712870780909,0.14629448787620322,0.9505664411132849,0.33705760341186114
SS23,SHAM2,6.2869771293473296,0.6571153977416262,-0.5710546211526262,1.4217642255745804,1.383326380284157,1.5600285606568531,-0.1428042398105677,-0.022090976305116902,1.3106759842138325,-0.3631647625488195,-0.516700333530551,,0.4702261455061806,0.8155920653097788,-1.5667790951821228,0.15847154329959953,-0.8585928290110028,0.4812767027918664,-0.5101907736989926,0.2867470406417497,1.4786401897009505,,0.6691454616255562,0.02835027897141421,-0.25582690698254196,0.21610892411676869,2.502651588634415,2.2897396807317123,-0.2322199571212627,0.46888425526764843,-0.44742029815806106,0.7322317966681056,0.6703745355115537,0.9389598216846923,1.2569313902345394,0.6840561172994896,-0.215263463253341,1.6015425396246024,1.0430343204709398,0.7555523372911813,-0.6519034410267005,-0.10759037445869822,1.0864039011431903,1.5639413380890859,2.211634963764597,-0.9064936486073264,1.7170297006695794,0.452211585450941,0.013980789846765627,2.0579157985897094,1.2276988024141406,0.2277199899065984,1.1829334067098873,0.7605623386288728,-2.500462179973028,0.8640113667329221,-1.035246182628396,0.8344583114108984,0.7641523222347826,0.6751203983506513,0.5243574956187438,0.28907544434589244,-0.2955355707890273,0.1037594003350469,0.04253733875416176,0.8121692938887051,-0.407145209312927,0.7457526034050423,0.7266891581888794,-1.6295366049801538,-0.3255184789419654,-2.078700762674054,0.09257227317845754,0.9605199808472435,-0.1103060407401982,0.08868653972701053,0.03771715035357128,0.3901423151373646,0.3692508252580897
SS23,TOL30,6.95688987476776,-0.39829344215558843,1.0378109087406333,0.9274169379612756,-0.6697314256381484,-0.7420120235713797,0.6767750519357585,-1.7614436272905936,-0.5575917777784076,-0.5340251514259506,1.9829181337865032,,-1.3405290414526194,0.18390438107369672,-0.1357951058651384,-0.04823785053122972,-1.6549467531062778,1.5300458751732,1.163156780440182,0.6892878109495741,1.6774303201252987,,0.4421087534102563,0.3405028741829821,-0.06120361747878825,0.5694695544742258,2.0723963389969513,-3.2879326173778396,4.323128578186696,-0.24914337904685918,0.8877468396794634,4.824801141780209,0.6679252222679127,0.7348380844921996,0.4676291963532257,-0.2750658733049285,-0.8065779843683514,2.2855255906457024,-2.6613953311419336,3.0527208285972933,0.3547389869699693,-0.457367342432575,0.8419229772322461,1.5883846137455258,1.6155633284342745,-0.2798388236306526,1.0284414336284515,0.4008074354389427,-0.6710928018982704,1.2973067170065162,0.19465598454322736,-1.1005270151212307,0.690916577054279,1.2344123188123617,1.1595704095965527,0.7590587122053545,1.6635462728125971,0.44993110924310326,0.4952225664671722,0.546362869519213,-0.1708656478856461,0.6527652320683718,-0.4567549195501491,-0.33095975168177716,0.2761305323404489,0.18544043076316646,-0.9337457614626103,0.49568318622961977,0.6293258994194886,-3.615644461226917,0.15526830108645118,-2.9635090158928312,-1.0189179379319833,0.5768172377329112,-1.4636575347859044,0.14470033261985962,-0.4364486195001126,0.2665292342278438,0.46894900358350644
SS23,TOL50,6.011736828019569,0.09682301706239207,0.7104798534302817,1.0211232851872063,1.733027236117322,2.461769291940901,1.8335134796241688,0.7834783604271841,1.6620572431997038,-0.7092824242700432,0.37361352573377843,-0.43305456567327244,-0.3913436962380761,0.1551287917001646,-0.2505266459909136,-0.1797197785122209,-0.43461520419194266,0.7532243501048766,0.5466388828215785,-0.3542650996762843,-0.9888724647294047,-0.3931329718008001,0.2458070799437785,-0.599836753038636,0.5917609726537092,-0.37550725780660893,-0.09199074309853723,0.5301996960521046,-0.4229161066807821,0.7046059489157177,0.5560000977132247,-0.06637408163033907,-0.23667444250152953,0.3745541706607989,-0.23513332149290744,0.397503702794962,-1.973539141853628,1.8386035237943033,0.9288375346157532,0.23762487430351084,-0.4425853414315651,1.0450697851553532,1.5761115426471883,1.07261675195491,1.619686053237595,0.09949794778645812,0.3984847333845352,0.49779688712171216,0.9572733647655055,1.4381462162805703,1.6911400113894763,-0.11870124954472742,1.6323296491264572,0.5779584100553131,-3.0013675555613797,0.6366763739003748,-3.486115611405766,0.2414243677078281,0.09370682572264061,0.1501851678339447,0.9729121642823196,-0.6177803887811447,-0.49765683846300524,0.42524129743147815,-0.17475218143154025,0.23616662830290636,-0.10559032528429048,0.1950151413886792,0.23850927515800505,-1.1900269317904484,-0.19295421709850985,-1.1183535042140018,-0.09931671611645389,0.9036456499292986,-0.12722755288946117,0.2670541626248841,0.6449277377338876,0.47695601343956867,0.4399316567435837
SS24,RMT30,6.36329891123369,-0.5802161915563859,0.2113559609844944,0.6591704986674459,-2.9731060964761395,-1.392204526774631,-0.6015413921731749,0.927520632604376,-0.2290173284774734,0.16596941344949723,1.0916357358729443,,0.6238729373249031,-0.43902276498453513,-0.23701547043745774,-0.2490059602779987,1.1560765039214862,-1.3993463029081687,2.1431883387969255,-0.07419630860288483,-0.8195234207210645,-0.8113375453022491,-0.2191785726576082,-0.31386526259338926,-1.1636289797857189,-0.28069570536127764,-0.5755827593253722,0.22379929502081816,-0.3629475541905012,0.34341814231105283,-0.34098828322076735,0.4332916684284627,0.24740177687599935,-0.47272348262565117,-1.6690146947637572,-0.3839057727634889,-0.48427948663229886,-0.2722947345298495,-0.09279818858131436,0.21172451241681844,-0.8170504643479917,0.39543971317046966,0.8056357555133776,1.4155684642096154,-1.089260543400743,0.33863590465720533,-0.6503711956523388,0.17756539641284716,-0.5509559359545052,1.2078174150495797,1.2030171538877883,-1.7541929856152318,0.24159297223099366,,0.49084834637787694,-0.06677578721790633,0.6815768846145663,-0.22993152193586291,-0.20498808367148094,-0.1673060827705831,-0.23929856685757178,-0.16078418370494788,-0.04295976240257921,-0.22878856685531845,-0.32527369379646465,-0.24225644198847487,-0.645426946653398,-0.13345537364988275,-0.13828479163982832,1.4089090970094593,-0.10900420365144423,1.5498752757909868,0.7377341436252902,-0.5088949120410196,0.6694013031534205,0.09047552889079005,0.008849560392858717,-1.070165275433062,0.09120816989496476
SS24,RMT50,6.879607861572078,-1.015127654536012,0.04353518799720539,-1.6336944076626971,-0.2827865959891583,-1.7406222186359643,-0.1666985743483432,0.4360914546731836,0.8902459492597773,-0.8176448824497321,-0.7413552552934077,,0.07001231643375988,0.21713491635397364,1.1940041309134133,-0.24152294576982397,-0.4870235715123925,-1.0875417732645611,1.0126364518075621,1.254899298539298,-0.40559945973500705,-0.3583993668480911,-0.08576685326993573,0.6318919297841726,-0.39503427023977294,-0.5513353227925593,-1.2899871933334253,1.473306266597595,0.5336790927187874,0.43397896162217137,-0.20019510030359153,-5.521668872598429,0.312007718735415,0.6973188421094869,0.40542405702676515,-0.7516200940030916,-0.4962625826064462,-0.3780124506075138,-0.8611103253022744,1.1060676566270904,-1.176744369560626,-0.5958670496212256,-0.611747115624613,-0.8727828560095408,0.6384795217925152,0.2620762740411984,0.25273479158993706,-0.5241030572185925,-0.20634419560323458,-0.8202663043715084,-0.5747293022989239,-2.3536731444607777,-1.7281611670929076,0.9309493362512627,1.7119498600907959,-1.1813637072960053,1.312577570037243,0.7962164939045475,1.1298012101902253,0.3440292933465506,0.4996129788061834,-0.2109723158119001,0.23126114579267223,0.3910995268215598,0.15757357276738376,0.6650062964616249,-0.6656155338674975,0.42566850358541364,0.30203025791831284,-0.24814307942343575,0.05558962599853192,-0.169636726541861,-0.7746741409206267,0.12106437181236207,-0.4298983785633914,-0.12210249564063022,0.4063883782958332,-0.5319375003817907,0.08457508066274404
SS24,SHAM2,6.343116031897399,-0.05293624632280009,0.6307213967656844,1.1138719731001254,-2.2796698859114044,0.8764571115603262,1.7624046597635754,-0.3336055929317636,-0.318012787710846,-0.18715835163724492,0.9018777730459567,,-1.1344232702560137,-0.4482199906338791,-1.1799524525082725,-0.43180781220832903,0.17035974375343954,-0.7578598615538085,0.020871815620425217,0.7423453559882155,0.2179947440767922,-0.34703403264589616,-0.9706298321346225,-0.2842176172414119,0.1656663363941925,-0.8339113915816393,-0.9131058906026968,-0.1324393561324005,-0.7532581487374602,-0.8221507445647178,-1.7784436358828637,1.1284976689611501,-0.6819645020012151,-0.42490569449847193,-0.001865973562717228,-0.3740565478065147,1.1852375114304543,-0.4097168306375005,0.17846707442414717,0.13770243655834205,-0.04387558785726292,0.6202830233530712,0.8439033481848717,1.2043742368771113,0.10224798959576382,0.12703492875457337,1.0455482438938895,-0.6893316128579551,-0.6812681848893616,0.5134991548753447,-0.6491303653077382,-0.9580811311714889,-0.018245527938621563,-0.31828790354407693,2.192667696393036,-0.5750536350234919,2.113812156866522,-0.70682538633949,-1.7197581028785416,-0.8015813390335567,-0.7907368754783927,-0.880418010004339,-0.7299837905143916,-0.21918374615932884,-0.06816928248401634,0.2628083467730212,0.2721976736238516,-0.6870157369332885,-0.7711836109067471,0.012502846569346112,0.22584025900164348,-0.41792863278732945,-2.940554552111268,0.14631651506310417,-4.519041536066956,-0.7885255522612574,-0.5106657501024381,-0.6347992236008357,-0.5691484636543968
SS24,TOL30,6.0570814171610445,-0.3468991281018342,-0.6777593488300993,0.4832777332266798,0.7319308333011573,-0.3653300369870177,0.21145792791147597,-0.22236925093789833,0.3232277480002332,0.8994695861198015,1.631689908122936,,-0.4974410230907968,0.4379321097420677,-0.09625845457459714,0.11124496384138342,-2.07845299918486,0.5223130306607301,-0.6456919756311933,0.01084455133354293,-0.38015143756106823,-0.9990467725509138,0.1543797954556686,0.3244780634057336,-0.14757532304855753,-0.39415621671428575,-0.7087245539064289,1.6750078374058806,-2.2267372116144255,0.35327666747299324,0.722397095700762,0.9029479014143472,0.16760099500181455,-0.2310879293623299,0.7949551935645792,0.5237374707193214,0.052336860640858435,0.2617924387793544,-0.12330088030485303,0.47326357134829955,-0.22893613549466216,0.23243680654696916,-0.8261717450730822,0.2490360550320751,0.07606830537157819,0.06653567183568761,0.1397184485475117,0.5545180889183442,-0.1578658485699215,-0.2895911425972151,-0.4790804477506732,0.39105447986184405,0.13503808316483848,0.6055300708194984,-0.31119307434299154,-0.7726739032310429,0.051716782092239906,0.7615031697654181,0.5701304632958617,0.5307571068653204,0.43331465305691036,0.07901415604435745,0.06681848880771696,0.13026517829330583,0.03539746727190697,-0.0053323429215964765,0.2633240417482411,0.5652655677558431,0.5631514734824288,0.044124089271268756,-0.7016000309938316,0.36211183474694447,2.820828176496901,0.5735314527513586,1.3537587434174763,-0.2830264193537494,0.6762516519801653,-0.22891437878895407,-0.35316279505557613
SS24,TOL50,6.10317098437243,-0.23561198635326977,-1.4248519575918597,-0.27644348760259096,-1.3860819874865902,3.576323877146095,-1.3971220913456384,0.2022540473173507,0.5442302870061217,0.6139679186282326,0.5660248395285906,,1.950512076247797,0.6870566484795653,0.4603527392192151,-0.880157116916909,0.5591886204004962,1.7009331994825583,-1.633087006445085,0.5424829036113666,-1.1631706290174737,-0.00691653918403452,0.11077257670515948,-0.5574746246611194,-0.14475989145116172,-0.24939337815371834,-0.26116486150343415,0.4556126693641689,-0.40969242729013344,0.7362546825713515,-0.1832110784789378,-0.3105198534279253,-0.028582458543505874,-0.6252098071799784,0.33258088166389776,-1.5057501918926492,-0.16084988377742349,-2.262067916167096,-1.7470030594182635,-1.7098956994588832,0.29481212621816283,-0.40406848259569905,-1.8715253528923919,0.3120189591468243,-0.3953157113061384,-0.7021579618589644,-0.229475587333311,0.32192283578356196,-0.049281740923008535,-0.38759193727173635,4.853433690972929,2.9422972300388,2.627531065152236,-1.1600738524989462,-5.7105435315910915,-0.704320392355962,-5.741795961223146,0.5589815934510192,0.03174345212245446,0.6993227690957252,0.7474717480997087,1.1212207466090143,0.8854957906948995,0.2980841830857816,0.0840317317551421,-0.2541882830497538,-0.2840592244676095,0.6937329462142182,0.6819454745829224,0.02110822837794782,0.4625879217207057,-0.08365323442086257,-0.10174494604784243,-0.23386419039714626,0.43240305943782364,-0.20324028674730268,0.6947216708558135,0.4096476443199952,-0.2733157735691973
SS25,RMT30,6.564320977697721,-0.1408443192448312,0.4915862575435456,-3.251236799553906,1.0057835755563151,1.217370716000798,1.1326294079997754,0.12828642282407932,1.8641863072954368,-0.6728513289351038,0.0652833072205353,,-0.5969923188454577,-0.7007331624671811,-1.802618434367299,-0.6675181038395945,-0.3693323580345045,-0.9069551068034202,-1.2886340726429284,2.8506218639585383,-0.4493893751612936,0.4339193541274653,-0.3337496181501765,-0.2523416793205938,0.44711236256698594,-0.27673244344499703,-0.013045555095906753,-0.27621148367883075,0.3125922779924644,-1.0964150856452806,0.16903868065799427,1.4720964792224505,-0.08942214677149006,2.439381607527629,0.3698499464728049,2.184425256022768,1.0552815219135805,-0.8449068758310074,1.0333637310205983,-0.9521492919754425,-0.3255565587439853,0.4648269875491825,-0.32109094570448354,-1.8593718724420305,-0.022233974680052268,0.14318532274341828,0.7519154892407285,-0.06285749819226834,0.1997533734852659,-1.2155719701579042,0.6509195035642081,-0.327163437041194,0.2650031600849199,0.10512497939479493,-3.765700816194592,1.6025909464935797,-3.966926433533666,-0.37792082629430285,-0.11133700708899316,-0.36933247354974486,-1.0083102615858146,-0.8955301422129862,-0.453473618746628,-0.596857721869069,-0.3479076722697201,-0.3062473507006928,-0.7188219295094717,-0.4929927523941261,-0.562370072654272,0.042196109106770865,0.3069781863834256,-0.04649857750271558,2.7910880611582694,-1.2524600208849843,2.323974678829068,-0.4285732911235939,-0.6661959191543911,0.09334753347679724,-0.5935993670329128
